date,at_open,prev_open,prev_close,O2MC1030,O2MC,O2DC,mrng0925_mean_PCT,mrng1030_mean_PCT,mrng_mean_PCT,aftn_mean_PCT,day_mean_PCT,PTTP_mrng1030,PTTP_mrng,PTTP_aftn,PTTP_day,order_mrng1030,order_mrng,order_aftn,order_day
2018-08-28,280.79999999999995,279.0999999999999,279.5,-0.0009348290598290195,-0.0015135327635326019,-0.003383190883191046,-0.0002457264957265557,0.00016817030705917798,-0.0003383190883191855,-0.0014740234155127812,-0.0018272837101951476,0.002982549857550182,-0.0041399572649573465,-0.005876068376068296,-0.0064547720797722835,1,-1,-1,-1
2018-08-29,280.15000000000003,280.79999999999995,279.8499999999999,-0.0014278065322152094,0.0012493307156874966,0.0008923790826343029,-0.0010440835266824022,-0.0012270212386223695,-0.0009343208995183408,0.00021538786039916396,0.00033013519092378753,-0.0024094235231128616,0.0035248973764053343,0.00441727645903984,0.00441727645903984,-1,1,1,1
2018-08-30,280.65000000000003,280.15000000000003,280.40000000000003,0.004543025120256263,0.0024051309460180097,0.00017815784785242826,-0.001877783716373064,0.001024407625155564,0.0019134152859430636,0.001737713856901193,0.0015032068412609524,0.008729734544806658,0.008729734544806658,0.008729734544806658,0.008729734544806658,1,1,1,1
2018-08-31,279.29999999999995,280.65000000000003,280.6999999999998,0.0014321518080915765,0.002551020408163388,0.009488005728606745,-0.001079484425349001,0.0003227314317539321,0.0012749134741616359,0.0038049669628616996,0.004538537903199602,0.003938417472251734,0.005728607232366713,0.009711779448621474,0.011501969208735639,1,1,1,1
2018-09-03,281.40000000000003,279.29999999999995,281.9499999999998,-0.003553660270078382,-0.004841862117981763,-0.005508173418621623,-0.001027007818052751,-0.002020157150754584,-0.002722992181947656,-0.003896642329478444,-0.004168596052924626,-0.004131130063966167,-0.004930703624733434,-0.006707533759772524,-0.006707533759772524,-1,-1,-1,-1
2018-09-04,280.04999999999995,281.40000000000003,279.8499999999999,-0.0002678093197640843,0.0008926977325477595,0.004642028209248187,-0.0014533119085876891,-0.00034071296792238944,0.00028804380170209927,0.0010804347708472297,0.0016565629514210792,0.003615425816819197,0.004597393322621449,0.006293519014461867,0.0074540260667743195,1,1,1,1
2018-09-05,280.25,280.04999999999995,281.3499999999999,0.0012042818911685183,0.0004906333630686481,-0.01123996431757392,-0.001120428189117139,-0.0006214689265537156,-0.00022123104371101453,-0.00031451896304708117,-0.001617873651772108,0.003122212310437515,0.0036574487065123675,0.0036574487065123675,-0.01355932203389855,1,1,1,-1
2018-09-06,276.6999999999998,280.25,277.0999999999999,0.001761835923383178,0.0032977954463322624,0.0007228044813885657,-0.00022045536682278633,2.810906316553431e-05,0.0015615588483320587,0.0020438391869548765,0.0017006895846798371,0.002981568485724983,0.006550415612577213,0.006550415612577213,-0.007002168413444168,1,1,1,-1
2018-09-07,275.15000000000003,276.6999999999998,276.90000000000003,0.00036343812465915274,0.00199890968562565,0.0012720334363073445,-0.003205524259495045,-0.0019534799200439015,-0.00021957720031529646,-0.0012277049983756645,-0.0011310405527197615,0.005224423041977103,0.008813374522987088,-0.010857713974195313,-0.010857713974195313,1,1,-1,-1
2018-09-10,275.0,275.15000000000003,275.5,0.0023636363636358676,0.0011818181818179338,0.003454545454544793,0.0008545454545452974,0.0015414141414139108,0.0015599999999996975,0.0027097796143249813,0.0027019054178144455,0.003363636363636405,0.003363636363636405,0.0056363636363638845,0.0056363636363638845,1,1,1,1
2018-09-11,275.5,275.0,275.9499999999998,0.0014519056261342188,-0.002132486388384879,-0.0023593466424685697,0.003435571687840137,0.00309639040129038,0.0018502722323046822,-9.088159269670156e-05,-0.00034029038112543317,0.005263157894737007,-0.00816696914700565,-0.010617059891107119,-0.010617059891107119,1,-1,-1,-1
2018-09-12,275.0999999999999,275.5,274.8499999999999,0.00031806615776114495,-0.0019538349691020215,-0.00018175209014887147,0.0001599418393315028,-8.986631124020647e-05,-0.0008808917969222329,-0.002185293502087165,-0.0021149334126430667,-0.0027262813522355516,-0.0048164303889494334,-0.007133769538350024,-0.007133769538350024,-1,-1,-1,-1
2018-09-13,275.1,275.0999999999999,275.04999999999995,0.0016357688113410823,-0.0006815703380593009,0.000363504180298156,-0.00026717557251917153,0.0005997818974916889,0.0003020113897973953,-0.00013535023077026494,-0.00016568814278750422,0.003362413667756807,0.003362413667756807,-0.004680116321337571,-0.004680116321337571,1,1,-1,-1
2018-09-14,277.3999999999999,275.1,275.20000000000005,0.00617339581831303,0.008516582552271336,0.009372746935832817,0.004781903388608545,0.006623007289914546,0.00655611631819297,0.006968795744030181,0.007117293155054648,0.007164744051910641,0.008111031002162945,0.008111031002162945,0.008336337418889693,1,1,1,1
2018-09-17,278.95000000000005,277.3999999999999,279.99999999999994,-0.002643842982613412,-0.006721634701559826,-0.006273525721455457,-0.0011166875784193598,-0.0022041982832451137,-0.0033760530561034946,-0.005197385216206058,-0.005451087320598189,-0.002957519268686307,-0.0076626635597778995,-0.008065961641871506,-0.008648503316006534,-1,-1,-1,-1
2018-09-18,275.5999999999999,278.95000000000005,277.20000000000005,0.005125181422351524,0.006712626995645949,0.011611030478955382,0.0016781567489115902,0.004322387518142534,0.005596879535558849,0.007454946782777103,0.008025877424462561,0.0073022496371552585,0.009433962264150823,0.011565674891146594,0.012654208998548666,1,1,1,1
2018-09-19,279.8499999999999,275.5999999999999,278.8,-0.006789351438270423,-0.004556012149365652,-0.0030373414329103667,-0.0031820618188312237,-0.004689019911460236,-0.005259662914656531,-0.005221547257459176,-0.004930378467541135,-0.006566017509379946,-0.007280686081829229,-0.007280686081829229,-0.007280686081829229,-1,-1,-1,-1
2018-09-20,279.70000000000005,279.8499999999999,278.99999999999994,0.0032624240257413373,0.006212012870932776,0.006792992491955178,0.00024669288523383314,0.00229909029515718,0.0035237158860680668,0.006738280191980146,0.006857658638584236,0.005184125849123817,0.008982838755809753,0.011753664640686529,0.011753664640686529,1,1,1,1
2018-09-21,282.3999999999999,279.70000000000005,281.5999999999999,-0.002168909348441766,-0.00314270538243602,0.001947592067989112,-0.0013951841359771556,-0.0013465926975132266,-0.0018578847969781623,-0.0012413887458148686,-0.0009670894497381008,-0.0032754957507082566,-0.0039394475920680305,0.004559135977337394,0.005798512747875315,-1,-1,1,1
2018-09-27,281.99999999999994,282.3999999999999,282.95000000000005,0.008820921985815846,0.012056737588652605,0.01099290780141832,0.004491134751773078,0.006387903861308087,0.008111997635933949,0.009344374597034242,0.00939481248656778,0.008643617021276598,0.01196808510638298,0.012278368794325962,0.012278368794325962,1,1,1,1
2018-09-28,285.24999999999994,281.99999999999994,285.0999999999999,-0.0016213847502190267,-0.0027169149868533585,-0.005959684487291611,-0.0013759859772129155,-0.0022494887525561845,-0.00212737364884602,-0.002981435742171818,-0.003515766782637857,-0.0039439088518843125,-0.0039439088518843125,-0.0057405784399649044,-0.007361963190183931,-1,-1,-1,-1
2018-10-01,284.05,285.24999999999994,283.55,-0.003520506953001632,-0.0011441647597257606,-0.003696532300651534,-0.0002957225840523148,-0.004099923722349525,-0.003958516693070651,-0.003432094221568086,-0.0033731524006125886,-0.008185178665727624,-0.008185178665727624,-0.008185178665727624,-0.008185178665727624,-1,-1,-1,-1
2018-10-02,282.6499999999999,284.05,282.99999999999994,-0.0016362993101005504,-0.004599327790553528,-0.010967627808243091,0.0017972757827703462,0.001572911138628535,-0.00045374137626032207,-0.003202509796353576,-0.004414166429910258,-0.005439589598443387,-0.008579515301609808,-0.013488413231912263,-0.015566955598797023,-1,-1,-1,-1
2018-10-04,279.55,282.6499999999999,279.55,-0.012833124664639924,-0.0138615632266142,-0.018064746914684356,-0.005260239670899715,-0.009106897990818834,-0.011006081201931894,-0.01360425033739302,-0.014301935469884168,-0.012698980504382286,-0.016052584510821002,-0.018601323555714498,-0.018601323555714498,-1,-1,-1,-1
2018-10-05,274.1499999999999,279.55,274.5,-0.0005927412000728286,-0.005745030093014526,-0.0010942914462881554,0.000554440999453221,0.001411939935558664,0.0002194662289504277,-0.0010948441187359826,-0.0009394280208612932,0.006748130585446008,-0.009529454678095977,-0.010441364216669751,-0.010441364216669751,1,-1,-1,-1
2018-10-08,272.70000000000005,274.1499999999999,273.85,0.0066006600660064325,0.0025210854418773123,0.00018335166850001657,0.0020553722038868117,0.004093325999266518,0.004301430143014099,0.0030172461690611075,0.002811739507283849,0.007517418408507349,0.007517418408507349,0.007517418408507349,-0.008159149248258241,1,1,1,-1
2018-10-10,273.3,272.70000000000005,272.75,-0.003293084522502661,-0.007866813025978902,-0.00933040614709115,-0.0020270764727406895,-0.0042957474488758895,-0.004452067325283744,-0.007202929403807664,-0.007449171554550278,-0.007363702890596581,-0.0077296011708745385,-0.011983168679107125,-0.011983168679107125,-1,-1,-1,-1
2018-10-11,263.0,273.3,270.75,-0.0006178707224335465,-0.0007604562737644314,-0.02091254752851711,0.004941064638783358,0.0038741022391213294,0.0020361216730036364,-0.0042064177900680445,-0.00590649844452129,-0.009980988593155894,-0.010503802281368994,-0.024904942965779296,-0.02923003802281369,-1,-1,-1,-1
2018-10-12,258.70000000000005,263.0,257.5,0.005798221878623887,0.009373792037108442,0.013335910320834457,0.0019134132199456807,0.003560000858995708,0.00528218013142604,0.008773471085028803,0.009578291613467276,0.006619636644762623,0.010388480865868018,0.019907228449942145,0.019907228449942145,1,1,1,1
2018-10-15,261.3999999999999,258.70000000000005,262.1499999999999,-0.0037299158377961336,-0.0033951798010708953,-0.005929609793419656,-0.006312165263962972,-0.005856817988608061,-0.004690448865085065,-0.005150877559063912,-0.005473272317667706,-0.0065034429992348475,0.007794567712318158,0.007794567712318158,0.007794567712318158,-1,1,1,1
2018-10-16,260.85,261.3999999999999,259.85,-0.0011500862564694965,-9.5840521372567e-05,-0.004792026068621813,0.0011941728963004285,-0.0007566076715014357,-0.0004715353651525677,-0.0023852672788843097,-0.0028903419860867438,-0.00742764040636381,-0.00742764040636381,-0.011644623346751093,-0.011932144910868575,-1,-1,-1,-1
2018-10-17,262.95000000000005,260.85,259.6,0.004088229701464113,0.0028047157254229107,0.0007606008746905301,0.0016923369461872458,0.0028152796264603484,0.002538188502249899,0.0012969109232655366,0.0007770469478967349,0.007653546301578202,0.007653546301578202,-0.008937060277619405,-0.009887811370982946,1,1,-1,-1
2018-10-18,261.55,262.95000000000005,263.1499999999999,0.0021506404129227417,-0.0033454406423248204,-0.005161536991014972,-0.0009348116994839089,0.000550139127849014,-0.00042056968074943087,-0.0019090735301787011,-0.002456823057568642,0.005257121009367234,-0.008076849550755374,-0.008220225578283441,-0.009128273752628516,1,-1,-1,-1
2018-10-19,258.35,261.55,260.20000000000005,-0.00038707180181932546,0.004838397522740468,0.010838010450938252,-0.002274046835688152,-0.0024353267531126875,-0.0007693052061158048,0.003060946214613466,0.004331343236897555,0.008805883491387343,0.011805689955486566,0.018289142635958617,0.019111670214824187,1,1,1,1
2018-10-22,259.1499999999999,258.35,261.1499999999999,0.0027011383368707145,0.004534053636890097,0.010418676442215332,-0.0007717538105341766,0.00018168370956369914,0.002033571290758417,0.0062031174176653695,0.006906806829631822,0.004485819023731299,0.008151649623770064,0.014566853173837463,0.014566853173837463,1,1,1,1
2018-10-23,259.6499999999999,259.1499999999999,261.85,-0.0062584248026184746,-0.012901983439244792,-0.01752358944733267,-0.0014038128249563157,-0.004731797077261838,-0.006600872970023462,-0.011484720106903554,-0.013014800420923673,-0.009002503369921182,-0.01367225110725982,-0.021037935682650076,-0.02402272289620659,-1,-1,-1,-1
2018-10-24,257.25,259.6499999999999,255.1,-0.009669582118561644,-0.009912536443148733,-0.012633624878522728,-0.0034227405247812775,-0.005342295648418136,-0.007064787819889887,-0.007562505521689167,-0.008356401723748722,-0.010641399416909555,-0.012244897959183806,-0.012244897959183806,-0.013265306122449068,-1,-1,-1,-1
2018-10-25,248.15000000000003,257.25,254.00000000000003,-0.004583921015514992,-0.00030223655047368714,0.006044731009470078,0.0007435019141647618,-0.0011854389146350325,-0.0027553898851502387,-0.0009569297651104614,-0.0007048370059653446,-0.00931896030626614,-0.012492444086238024,0.014910336490026146,0.015414064074148652,-1,-1,1,1
2018-10-26,249.75000000000003,248.15000000000003,249.65000000000003,-0.007207207207207138,-0.01666666666666687,-0.017417417417417393,-0.0069629629629630934,-0.006858525191858545,-0.008809142475809164,-0.01522734856068204,-0.015918696474252193,-0.009309309309309262,-0.016016016016016016,-0.026026026026026022,-0.026026026026026022,-1,-1,-1,-1
2018-10-29,246.6,249.75000000000003,245.40000000000003,0.0014699918897000802,-0.008515815085158012,-0.016626115166261012,-0.0008333333333333361,0.0013663602775525936,-0.0010303460394700428,-0.0025897662758976123,-0.00415153665609867,0.00790754257907538,-0.013736820762368047,-0.013736820762368047,-0.021847120843471048,1,-1,-1,-1
2018-10-30,242.25000000000003,246.6,242.50000000000003,0.01382868937048501,0.00598555211558291,0.010113519091847099,0.003259029927760476,0.008309826854718485,0.008382180942552367,0.01097366857428776,0.011695906432748458,0.014551083591331409,0.014551083591331409,0.020846233230134202,0.020846233230134202,1,1,1,1
2018-10-31,245.7,242.25000000000003,244.7,-0.00188237688237679,-0.002645502645502553,0.0014245014245015172,-0.0037342287342286926,-0.003587256365034158,-0.003087437254103866,-0.003958695625362162,-0.0030879614212947224,-0.006410256410256364,-0.006410256410256364,0.009055759055759149,0.011497761497761452,-1,-1,1,1
2018-11-01,246.25000000000003,245.7,246.05,0.008730964467005099,0.006243654822335002,-0.0028426395939086984,0.005051776649746192,0.0037292724196277046,0.0059898477157359015,0.005769573911705837,0.004553530226119014,0.009441624365481955,0.012741116751268758,0.012741116751268758,-0.018071065989847666,1,1,1,-1
2018-11-02,248.40000000000003,246.25000000000003,245.55,0.01112117552334916,0.010114734299516632,0.025764895330112628,0.0035628019323669983,0.006736446591518877,0.00824376006441204,0.010300010979358704,0.012587377397159883,0.01253019323671502,0.013134057971014445,0.02264492753623211,0.027878421900161186,1,1,1,1
2018-11-05,252.7,248.40000000000003,254.8,-0.009052235852789959,-0.010536208943411137,-0.0027700831024929174,-0.0026671943015433583,-0.0065882909026953795,-0.008492613111726588,-0.008716468204002776,-0.0082868904717935,-0.010140482785912149,-0.014592402057775906,-0.014592402057775906,-0.014592402057775906,-1,-1,-1,-1
2018-11-06,253.55,252.7,252.00000000000003,-0.00044369946756068373,-0.00522579372904748,0.0017747978702426228,-0.00525931768881872,-0.001593483643375154,-0.0016538486820483356,-0.0036526774349689367,-0.0038755231271500124,0.0100078879905345,0.0100078879905345,-0.011634786038256708,-0.012472885032538163,1,1,-1,-1
2018-11-07,253.50000000000003,253.55,254.00000000000003,0.005029585798816366,0.005769230769230567,-0.0031558185404340815,0.0032938856015778282,0.004675651983344149,0.005450032873109705,0.00529869702946615,0.0040018030402643396,0.01040433925049305,0.01040433925049305,0.01040433925049305,-0.016222879684418188,1,1,1,-1
2018-11-08,256.95000000000005,253.50000000000003,252.7,0.0024810274372443343,-0.0006324187585134178,-0.0075890251021601286,0.003788674839462714,0.0028129121532504677,0.0016851527534537296,0.0008634211348744927,0.0001673182496297206,0.005399883245767393,-0.007637672698968581,-0.007637672698968581,-0.01551858338198086,1,-1,-1,-1
2018-11-09,254.55,256.95000000000005,255.0,-0.0004910626595955877,-0.0016205067766647916,-0.004321351404439296,0.0010076605774895304,0.000860450904646394,-0.0007516532442874693,-0.00207377249215789,-0.0022509518679231046,-0.0065802396385779265,-0.009084659202514129,-0.00908465920251424,-0.009968571989785985,-1,-1,-1,-1
2018-11-12,251.14999999999992,254.55,253.45,0.009307186940076017,0.010003981684252624,0.011546884332072833,0.002988254031455599,0.006366823721990242,0.007749352976309289,0.009464795275068355,0.009488675325824715,0.010999402747362205,0.01174596854469459,0.01353772645829177,0.01353772645829177,1,1,1,1
2018-11-13,249.89999999999992,251.14999999999992,254.05,-0.005352140856341993,-0.002901160464185311,0.005802320928371646,-0.005022008803521051,-0.007250678048996888,-0.005584233693477045,-0.001601246559229434,-0.00027801524650236973,-0.009903961584633721,0.011654661864745765,0.017206882753101293,0.019807923169267553,-1,1,1,1
